participant_id,practice,block,trial,visualVariable,groupCount,graphSize,staticVariable1,staticVariable1Count,staticVariable1Mapping,staticVariable2,staticVariable2Count,staticVariable2Mapping,staticVariable3,staticVariable3Count,staticVariable3Mapping
0,true,0,0,CrossingSpeedFrequency,Small,Low,Color,2,false,Size,1,false,Shape,1,false
0,true,0,0,CrossingSpeedFrequency,Medium,Low,Color,4,false,Size,1,false,Shape,1,false
0,true,0,0,CrossingSpeedFrequency,Small,Low,Color,4,false,Size,1,false,Shape,1,false
0,true,0,0,CrossingSpeedFrequency,Medium,Low,Color,2,false,Size,1,false,Shape,1,false
0,true,0,0,CrossingSpeedFrequency,Small,Low,Color,2,true,Size,1,false,Shape,1,false
0,true,0,0,CrossingSpeedFrequency,Medium,Low,Color,4,true,Size,1,false,Shape,1,false
0,true,0,0,CrossingSpeedFrequency,Small,Low,Color,1,false,Size,2,false,Shape,1,false
0,true,0,0,CrossingSpeedFrequency,Medium,Low,Color,1,false,Size,4,false,Shape,1,false
0,true,0,0,CrossingSpeedFrequency,Small,Low,Color,1,false,Size,4,false,Shape,1,false
0,true,0,0,CrossingSpeedFrequency,Medium,Low,Color,1,false,Size,2,false,Shape,1,false
0,true,0,0,CrossingSpeedFrequency,Small,Low,Color,1,false,Size,2,true,Shape,1,false
0,true,0,0,CrossingSpeedFrequency,Medium,Low,Color,1,false,Size,4,true,Shape,1,false
0,true,0,0,CrossingSpeedFrequency,Small,Low,Color,1,false,Size,1,false,Shape,2,false
0,true,0,0,CrossingSpeedFrequency,Medium,Low,Color,1,false,Size,1,false,Shape,4,false
0,true,0,0,CrossingSpeedFrequency,Small,Low,Color,1,false,Size,1,false,Shape,4,false
0,true,0,0,CrossingSpeedFrequency,Medium,Low,Color,1,false,Size,1,false,Shape,2,false
0,true,0,0,CrossingSpeedFrequency,Small,Low,Color,1,false,Size,1,false,Shape,2,true
0,true,0,0,CrossingSpeedFrequency,Medium,Low,Color,1,false,Size,1,false,Shape,4,true
