"participant";"trial";"practice";"speed";"delta_var";"action";"completion_time";"edgeA_speed";"edgeA_var";"edgeB_original_speed";"edgeB_speed";"edgeB_var";"delta_speed"
"2";"0";"true";"5.358";"small";"increase";"195.759";"5.358";"12";"1.5510000000000002";"4.63185";"21";"3.08085"
"2";"1";"true";"19.345200000000002";"medium";"decrease";"51.751";"19.345200000000002";"12";"36.755880000000005";"21.76335";"36.75";"14.992530000000002"
"2";"2";"true";"36.755880000000005";"high";"decrease";"53.287";"36.755880000000005";"12";"69.936";"67.17930899999999";"55.125";"2.7566910000000022"
"2";"3";"true";"19.345200000000002";"same";"increase";"31.894";"19.345200000000002";"12";"10.1802";"18.40191";"12";"8.22171"
"2";"4";"false";"19.345200000000002";"same";"decrease";"44.395";"19.345200000000002";"12";"36.755880000000005";"65.77368";"12";"29.01780000000001"
"2";"5";"false";"19.345200000000002";"same";"increase";"30.34";"19.345200000000002";"12";"10.1802";"15.983760000000002";"12";"5.803560000000001"
"2";"6";"false";"36.755880000000005";"medium";"increase";"32.876";"36.755880000000005";"12";"19.345200000000002";"43.23652200000001";"36.75";"23.891322000000006"
"2";"7";"false";"36.755880000000005";"medium";"decrease";"18.859";"36.755880000000005";"12";"69.936";"40.531296000000005";"36.75";"29.404704000000006"
"2";"8";"false";"36.755880000000005";"same";"decrease";"26.168";"36.755880000000005";"12";"69.936";"44.206884";"12";"25.729115999999998"
"2";"9";"false";"36.755880000000005";"same";"increase";"17.696";"36.755880000000005";"12";"19.345200000000002";"34.966449000000004";"12";"15.621249000000002"
"2";"10";"false";"19.345200000000002";"high";"increase";"17.569";"19.345200000000002";"12";"10.1802";"20.82006";"55.125";"10.63986"
"2";"11";"false";"19.345200000000002";"high";"decrease";"25.182";"19.345200000000002";"12";"36.755880000000005";"29.985060000000004";"55.125";"6.77082"
"2";"12";"false";"5.358";"high";"decrease";"48.049";"5.358";"12";"10.1802";"12.591299999999999";"55.125";"2.4111"
"2";"13";"false";"5.358";"high";"increase";"54.551";"5.358";"12";"1.5510000000000002";"6.77505";"55.125";"5.22405"
"2";"14";"false";"19.345200000000002";"small";"increase";"21.966";"19.345200000000002";"12";"10.1802";"25.656360000000003";"21";"15.476160000000004"
"2";"15";"false";"19.345200000000002";"small";"decrease";"20.103";"19.345200000000002";"12";"36.755880000000005";"21.27972";"21";"15.476160000000002"
"2";"16";"false";"19.345200000000002";"high";"decrease";"25.164";"19.345200000000002";"12";"36.755880000000005";"27.566910000000004";"55.125";"9.18897"
