"participant";"trial";"practice";"speed";"delta_var";"action";"completion_time";"edgeA_speed";"edgeA_var";"edgeB_original_speed";"edgeB_speed";"edgeB_var";"delta_speed"
"1";"0";"true";"5.358";"small";"increase";"9.481";"5.358";"12";"1.5510000000000002";"1.5510000000000002";"21";"0"
"1";"1";"true";"19.345200000000002";"medium";"decrease";"41.099";"19.345200000000002";"12";"36.755880000000005";"22.246980000000004";"36.75";"14.508900000000004"
"1";"2";"true";"36.755880000000005";"high";"decrease";"41.701";"36.755880000000005";"12";"69.936";"51.558060000000005";"55.125";"18.37794"
"1";"3";"true";"19.345200000000002";"same";"increase";"19.059";"19.345200000000002";"12";"10.1802";"18.40191";"12";"8.22171"
"1";"4";"false";"36.755880000000005";"medium";"decrease";"29.075";"36.755880000000005";"12";"69.936";"43.287987";"36.75";"26.648013000000002"
"1";"5";"false";"36.755880000000005";"medium";"increase";"27.722";"36.755880000000005";"12";"19.345200000000002";"45.07431600000001";"36.75";"25.72911600000001"
"1";"6";"false";"36.755880000000005";"same";"increase";"31.751";"36.755880000000005";"12";"19.345200000000002";"34.966449000000004";"12";"15.621249000000002"
"1";"7";"false";"36.755880000000005";"same";"decrease";"50.886";"36.755880000000005";"12";"69.936";"39.612399";"12";"30.323601000000004"
"1";"8";"false";"19.345200000000002";"high";"decrease";"25.466";"19.345200000000002";"12";"36.755880000000005";"26.59965";"55.125";"10.156229999999999"
"1";"9";"false";"19.345200000000002";"high";"increase";"45.862";"19.345200000000002";"12";"10.1802";"23.238210000000002";"55.125";"13.058010000000003"
"1";"10";"false";"5.358";"high";"increase";"15.37";"5.358";"12";"1.5510000000000002";"7.31085";"55.125";"5.759850000000001"
"1";"11";"false";"5.358";"high";"decrease";"34.835";"5.358";"12";"10.1802";"5.625899999999999";"55.125";"4.5543"
"1";"12";"false";"19.345200000000002";"small";"decrease";"21.003";"19.345200000000002";"12";"36.755880000000005";"23.21424";"21";"13.541640000000005"
"1";"13";"false";"19.345200000000002";"small";"increase";"51.096";"19.345200000000002";"12";"10.1802";"19.36917";"21";"9.188970000000001"
"1";"14";"false";"19.345200000000002";"high";"increase";"32.437";"19.345200000000002";"12";"10.1802";"23.238210000000002";"55.125";"13.058010000000003"
"1";"15";"false";"19.345200000000002";"high";"decrease";"31.106";"19.345200000000002";"12";"36.755880000000005";"22.730610000000002";"55.125";"14.025269999999999"
"1";"16";"false";"36.755880000000005";"small";"decrease";"23.255";"36.755880000000005";"12";"69.936";"38.693501999999995";"21";"31.242498"
"1";"17";"false";"36.755880000000005";"small";"increase";"19.164";"36.755880000000005";"12";"19.345200000000002";"40.479831";"21";"21.134631"
"1";"18";"false";"5.358";"small";"increase";"28.967";"5.358";"12";"1.5510000000000002";"6.1053";"21";"4.5543"
"1";"19";"false";"5.358";"small";"decrease";"27.298";"5.358";"12";"10.1802";"4.42035";"21";"5.759849999999999"
"1";"20";"false";"36.755880000000005";"high";"decrease";"34.288";"36.755880000000005";"12";"69.936";"41.450193";"55.125";"28.485807"
"1";"21";"false";"36.755880000000005";"high";"increase";"19.911";"36.755880000000005";"12";"19.345200000000002";"45.993213";"55.125";"26.648013000000006"
"1";"22";"false";"19.345200000000002";"same";"increase";"16.378";"19.345200000000002";"12";"10.1802";"21.303689999999996";"12";"11.123490000000002"
